"cell_id","month","year","total_fires"
9000,7,2011,2
9000,7,2012,2
9000,7,2014,1
9000,7,2015,10
9000,8,2001,9
9000,8,2002,6
9000,8,2003,3
9000,8,2004,3
9000,8,2005,3
9000,8,2006,9
9000,8,2007,1
9000,8,2008,6
9000,8,2009,11
9000,8,2011,10
9000,8,2012,9
9000,8,2013,9
9000,8,2014,4
9000,8,2015,13
9000,9,2001,21
9000,9,2002,45
9000,9,2003,54
9000,9,2004,56
9000,9,2005,80
9000,9,2006,75
9000,9,2007,35
9000,9,2008,90
9000,9,2009,74
9000,9,2010,38
9000,9,2011,90
9000,9,2012,94
9000,9,2013,58
9000,9,2014,94
9000,9,2015,80
9000,10,2001,37
9000,10,2002,217
9000,10,2003,201
9000,10,2004,171
9000,10,2005,150
9000,10,2006,257
9000,10,2007,168
9000,10,2008,295
9000,10,2009,333
9000,10,2010,179
9000,10,2011,208
9000,10,2012,193
9000,10,2013,179
9000,10,2014,180
9000,10,2015,420
9000,11,2000,76
9000,11,2001,82
9000,11,2002,567
9000,11,2003,554
9000,11,2004,553
9000,11,2005,374
9000,11,2006,255
9000,11,2007,287
9000,11,2008,305
9000,11,2009,323
9000,11,2010,161
9000,11,2011,187
9000,11,2012,285
9000,11,2013,283
9000,11,2014,261
9000,11,2015,390
9000,12,2000,14
9000,12,2001,52
9000,12,2002,101
9000,12,2003,162
9000,12,2004,421
9000,12,2005,44
9000,12,2006,131
9000,12,2007,11
9000,12,2008,30
9000,12,2009,27
9000,12,2010,28
9000,12,2011,148
9000,12,2012,65
9000,12,2013,32
9000,12,2014,92
9000,12,2015,94
9001,1,2002,3
9001,1,2003,1
9001,1,2004,12
9001,1,2005,259
9001,1,2006,3
9001,1,2007,8
9001,1,2008,2
9001,1,2009,4
9001,1,2012,7
9001,1,2013,1
9001,1,2014,10
9001,1,2015,19
9001,1,2016,11
9001,2,2005,2
9001,2,2008,1
9001,2,2011,1
9001,2,2012,2
9001,2,2016,1
9001,3,2014,1
9001,4,2003,2
9001,4,2004,1
9001,4,2008,1
9001,4,2012,1
9001,4,2014,1
9001,5,2007,1
9001,5,2010,4
9001,5,2011,2
9001,5,2012,1
9001,6,2003,1
9001,6,2004,3
9001,6,2008,1
9001,6,2009,1
9001,6,2012,6
9001,6,2013,3
9001,7,2001,3
9001,7,2002,1
9001,7,2003,1
9001,7,2004,4
9001,7,2006,1
9001,7,2007,9
9001,7,2008,2
9001,7,2009,1
9001,7,2010,1
9001,7,2011,3
9001,7,2012,3
9001,7,2013,1
9001,7,2014,3
9001,7,2015,1
9001,8,2001,3
9001,8,2002,12
9001,8,2003,14
9001,8,2004,5
9001,8,2005,10
9001,8,2006,10
9001,8,2007,4
9001,8,2008,4
9001,8,2009,16
9001,8,2010,3
9001,8,2011,8
9001,8,2012,13
9001,8,2013,6
9001,8,2014,5
9001,8,2015,9
9001,9,2001,39
9001,9,2002,91
9001,9,2003,65
9001,9,2004,52
9001,9,2005,58
9001,9,2006,75
9001,9,2007,63
9001,9,2008,50
9001,9,2009,100
9001,9,2010,19
9001,9,2011,60
9001,9,2012,65
9001,9,2013,64
9001,9,2014,66
9001,9,2015,115
9001,10,2001,95
9001,10,2002,287
9001,10,2003,252
9001,10,2004,195
9001,10,2005,163
9001,10,2006,235
9001,10,2007,143
9001,10,2008,261
9001,10,2009,297
9001,10,2010,130
9001,10,2011,102
9001,10,2012,209
9001,10,2013,190
9001,10,2014,139
9001,10,2015,238
9001,11,2000,103
9001,11,2001,422
9001,11,2002,985
9001,11,2003,445
9001,11,2004,657
9001,11,2005,572
9001,11,2006,268
9001,11,2007,306
9001,11,2008,718
9001,11,2009,544
9001,11,2010,108
9001,11,2011,163
9001,11,2012,876
9001,11,2013,271
9001,11,2014,505
9001,11,2015,969
9001,12,2000,40
9001,12,2001,579
9001,12,2002,241
9001,12,2003,658
9001,12,2004,854
9001,12,2005,80
9001,12,2006,86
9001,12,2007,25
9001,12,2008,287
9001,12,2009,54
9001,12,2010,9
9001,12,2011,261
9001,12,2012,618
9001,12,2013,148
9001,12,2014,361
9001,12,2015,259
9177,1,2001,2
9177,1,2002,8
9177,1,2004,11
9177,1,2005,19
9177,1,2006,46
9177,1,2007,15
9177,1,2008,1
9177,1,2009,11
9177,1,2010,9
9177,1,2011,15
9177,1,2012,2
9177,1,2013,2
9177,1,2014,1
9177,1,2015,9
9177,1,2016,3
9177,2,2001,1
9177,2,2003,3
9177,2,2004,1
9177,2,2006,2
9177,2,2007,6
9177,2,2008,3
9177,2,2009,4
9177,2,2010,3
9177,2,2011,12
9177,2,2012,5
9177,2,2013,3
9177,2,2014,2
9177,2,2015,10
9177,2,2016,9
9177,3,2003,3
9177,3,2004,4
9177,3,2006,7
9177,3,2007,5
9177,3,2008,4
9177,3,2009,10
9177,3,2010,2
9177,3,2011,11
9177,3,2012,8
9177,3,2013,8
9177,3,2014,15
9177,3,2015,4
9177,3,2016,24
9177,4,2002,1
9177,4,2003,7
9177,4,2004,2
9177,4,2005,1
9177,4,2006,3
9177,4,2007,2
9177,4,2008,9
9177,4,2009,8
9177,4,2010,9
9177,4,2011,11
9177,4,2012,9
9177,4,2013,3
9177,4,2014,7
9177,4,2015,10
9177,4,2016,12
9177,5,2003,3
9177,5,2004,6
9177,5,2005,9
9177,5,2006,11
9177,5,2009,12
9177,5,2011,9
9177,5,2012,2
9177,5,2014,3
9177,5,2015,5
9177,6,2002,1
9177,6,2003,4
9177,6,2004,2
9177,6,2005,8
9177,6,2006,5
9177,6,2007,2
9177,6,2008,2
9177,6,2009,18
9177,6,2010,3
9177,6,2011,11
9177,6,2012,2
9177,6,2013,2
9177,6,2014,8
9177,6,2015,5
9177,7,2001,1
9177,7,2002,11
9177,7,2003,34
9177,7,2004,11
9177,7,2005,15
9177,7,2006,22
9177,7,2007,13
9177,7,2008,5
9177,7,2009,8
9177,7,2010,23
9177,7,2012,6
9177,7,2013,6
9177,7,2014,11
9177,7,2015,4
9177,8,2001,8
9177,8,2002,37
9177,8,2003,17
9177,8,2004,117
9177,8,2005,65
9177,8,2006,28
9177,8,2007,20
9177,8,2008,6
9177,8,2009,69
9177,8,2010,43
9177,8,2011,4
9177,8,2012,15
9177,8,2013,31
9177,8,2014,35
9177,8,2015,7
9177,9,2001,30
9177,9,2002,77
9177,9,2003,140
9177,9,2004,38
9177,9,2005,97
9177,9,2006,45
9177,9,2007,96
9177,9,2008,20
9177,9,2009,138
9177,9,2010,10
9177,9,2011,83
9177,9,2012,131
9177,9,2013,73
9177,9,2014,73
9177,9,2015,35
9177,10,2001,67
9177,10,2002,105
9177,10,2003,255
9177,10,2004,217
9177,10,2005,411
9177,10,2006,405
9177,10,2007,215
9177,10,2008,226
9177,10,2009,510
9177,10,2010,100
9177,10,2011,268
9177,10,2012,176
9177,10,2013,213
9177,10,2014,147
9177,10,2015,103
9177,11,2000,427
9177,11,2001,151
9177,11,2002,216
9177,11,2003,815
9177,11,2004,616
9177,11,2005,880
9177,11,2006,377
9177,11,2007,1451
9177,11,2008,1177
9177,11,2009,1500
9177,11,2010,491
9177,11,2011,1748
9177,11,2012,653
9177,11,2013,894
9177,11,2014,564
9177,11,2015,377
9177,12,2000,207
9177,12,2001,71
9177,12,2002,37
9177,12,2003,223
9177,12,2004,517
9177,12,2005,340
9177,12,2006,173
9177,12,2007,553
9177,12,2008,349
9177,12,2009,548
9177,12,2010,109
9177,12,2011,435
9177,12,2012,596
9177,12,2013,1273
9177,12,2014,329
9177,12,2015,74
9178,1,2001,2
9178,1,2002,3
9178,1,2003,2
9178,1,2004,44
9178,1,2005,13
9178,1,2006,2
9178,1,2007,4
9178,1,2008,2
9178,1,2010,14
9178,1,2011,2
9178,1,2012,1
9178,1,2013,4
9178,1,2014,1
9178,1,2016,6
9178,2,2001,2
9178,2,2002,1
9178,2,2004,12
9178,2,2005,1
9178,2,2006,4
9178,2,2007,14
9178,2,2008,3
9178,2,2009,2
9178,2,2010,4
9178,2,2011,1
9178,2,2012,1
9178,2,2014,3
9178,2,2016,2
9178,3,2007,2
9178,3,2008,1
9178,3,2009,1
9178,3,2010,4
9178,3,2011,2
9178,3,2013,5
9178,3,2014,2
9178,3,2015,1
9178,3,2016,5
9178,4,2002,1
9178,4,2005,1
9178,4,2006,2
9178,4,2007,8
9178,4,2008,1
9178,4,2009,4
9178,4,2010,3
9178,4,2011,4
9178,4,2012,1
9178,4,2013,13
9178,4,2014,4
9178,4,2016,6
9178,5,2002,1
9178,5,2004,3
9178,5,2005,4
9178,5,2009,5
9178,5,2010,3
9178,5,2011,1
9178,5,2012,1
9178,5,2013,3
9178,5,2014,2
9178,5,2015,2
9178,6,2002,2
9178,6,2004,1
9178,6,2005,17
9178,6,2006,2
9178,6,2009,1
9178,6,2011,4
9178,6,2012,5
9178,6,2013,7
9178,6,2014,2
9178,6,2015,3
9178,7,2001,4
9178,7,2002,3
9178,7,2003,2
9178,7,2004,5
9178,7,2005,21
9178,7,2006,13
9178,7,2007,16
9178,7,2008,9
9178,7,2009,13
9178,7,2010,6
9178,7,2011,1
9178,7,2012,25
9178,7,2013,7
9178,7,2014,4
9178,7,2015,4
9178,8,2001,73
9178,8,2002,52
9178,8,2003,21
9178,8,2004,45
9178,8,2005,30
9178,8,2006,11
9178,8,2007,10
9178,8,2008,2
9178,8,2009,7
9178,8,2010,3
9178,8,2011,10
9178,8,2012,45
9178,8,2013,6
9178,8,2014,25
9178,8,2015,30
9178,9,2001,6
9178,9,2002,32
9178,9,2003,16
9178,9,2004,11
9178,9,2005,53
9178,9,2006,7
9178,9,2007,7
9178,9,2008,6
9178,9,2009,121
9178,9,2010,12
9178,9,2011,4
9178,9,2012,199
9178,9,2013,22
9178,9,2014,12
9178,9,2015,175
9178,10,2001,16
9178,10,2002,17
9178,10,2003,8
9178,10,2004,5
9178,10,2005,12
9178,10,2006,21
9178,10,2007,6
9178,10,2008,9
9178,10,2009,29
9178,10,2010,27
9178,10,2011,12
9178,10,2012,6
9178,10,2013,24
9178,10,2014,3
9178,10,2015,7
9178,11,2000,33
9178,11,2001,27
9178,11,2002,36
9178,11,2003,7
9178,11,2004,3
9178,11,2005,40
9178,11,2006,4
9178,11,2007,5
9178,11,2008,8
9178,11,2009,74
9178,11,2010,11
9178,11,2011,19
9178,11,2012,4
9178,11,2013,14
9178,11,2014,4
9178,11,2015,13
9178,12,2000,6
9178,12,2002,3
9178,12,2003,7
9178,12,2004,18
9178,12,2005,2
9178,12,2007,5
9178,12,2008,1
9178,12,2009,5
9178,12,2011,1
9178,12,2012,6
9178,12,2013,4
9178,12,2014,6
9178,12,2015,19
9179,1,2001,4
9179,1,2002,5
9179,1,2003,7
9179,1,2004,34
9179,1,2005,7
9179,1,2006,13
9179,1,2007,2
9179,1,2008,3
9179,1,2010,19
9179,1,2011,4
9179,1,2012,9
9179,1,2013,1
9179,1,2014,10
9179,1,2016,21
9179,2,2002,1
9179,2,2003,1
9179,2,2004,17
9179,2,2005,7
9179,2,2006,5
9179,2,2007,25
9179,2,2008,3
9179,2,2009,5
9179,2,2010,2
9179,2,2012,3
9179,2,2013,1
9179,2,2014,1
9179,2,2016,1
9179,3,2006,1
9179,3,2007,1
9179,3,2008,2
9179,3,2009,1
9179,3,2010,5
9179,3,2012,1
9179,3,2013,1
9179,3,2015,1
9179,4,2010,1
9179,4,2011,1
9179,4,2013,3
9179,5,2007,1
9179,5,2010,1
9179,5,2011,1
9179,5,2013,1
9179,6,2012,1
9179,7,2005,1
9179,7,2007,1
9179,7,2008,1
9179,7,2012,1
9179,8,2003,1
9179,8,2005,3
9179,8,2006,1
9179,8,2007,9
9179,8,2008,1
9179,8,2009,2
9179,8,2011,1
9179,8,2012,8
9179,8,2013,1
9179,8,2015,1
9179,9,2003,7
9179,9,2004,3
9179,9,2005,2
9179,9,2007,1
9179,9,2008,2
9179,9,2009,8
9179,9,2010,11
9179,9,2011,2
9179,9,2012,12
9179,9,2013,5
9179,9,2014,5
9179,9,2015,11
9179,10,2001,1
9179,10,2002,1
9179,10,2003,2
9179,10,2004,3
9179,10,2005,4
9179,10,2006,3
9179,10,2007,4
9179,10,2008,1
9179,10,2009,4
9179,10,2010,7
9179,10,2011,5
9179,10,2012,3
9179,10,2013,2
9179,10,2014,2
9179,10,2015,4
9179,11,2000,3
9179,11,2003,1
9179,11,2005,2
9179,11,2006,1
9179,11,2008,2
9179,11,2009,4
9179,11,2010,1
9179,11,2011,5
9179,11,2012,8
9179,11,2014,3
9179,11,2015,9
9179,12,2002,2
9179,12,2004,3
9179,12,2005,3
9179,12,2007,2
9179,12,2008,4
9179,12,2009,2
9179,12,2010,1
9179,12,2011,1
9179,12,2012,3
9179,12,2013,9
9179,12,2014,1
9179,12,2015,1
9180,1,2001,1
9180,1,2002,3
9180,1,2003,6
9180,1,2004,106
9180,1,2005,16
9180,1,2006,10
9180,1,2007,5
9180,1,2008,20
9180,1,2009,1
9180,1,2010,37
9180,1,2011,31
9180,1,2012,4
9180,1,2013,13
9180,1,2014,42
9180,1,2016,80
9180,2,2001,4
9180,2,2002,3
9180,2,2003,30
9180,2,2004,79
9180,2,2005,33
9180,2,2006,20
9180,2,2007,192
9180,2,2008,60
9180,2,2009,9
9180,2,2010,7
9180,2,2011,9
9180,2,2012,34
9180,2,2013,22
9180,2,2014,29
9180,2,2015,27
9180,2,2016,7
9180,3,2002,1
9180,3,2006,1
9180,3,2007,1
9180,3,2008,2
9180,3,2009,3
9180,3,2010,4
9180,3,2011,7
9180,3,2012,1
9180,3,2016,2
9180,4,2007,2
9180,4,2011,1
9180,4,2012,1
9180,4,2013,4
9180,5,2006,1
9180,6,2003,2
9180,6,2012,1
9180,7,2005,1
9180,7,2011,1
9180,8,2007,2
9180,8,2009,2
9180,8,2010,2
9180,8,2012,4
9180,9,2002,1
9180,9,2003,1
9180,9,2006,1
9180,9,2010,2
9180,9,2011,2
9180,9,2013,2
9180,9,2015,1
9180,10,2001,2
9180,10,2004,1
9180,10,2008,3
9180,10,2010,2
9180,10,2011,2
9180,10,2013,2
9180,11,2003,1
9180,11,2004,2
9180,11,2005,3
9180,11,2006,1
9180,11,2008,1
9180,11,2012,2
9180,11,2013,3
9180,12,2002,3
9180,12,2003,1
9180,12,2004,4
9180,12,2005,6
9180,12,2007,1
9180,12,2008,16
9180,12,2012,1
9180,12,2013,1
9180,12,2014,1
9181,1,2003,13
9181,1,2004,39
9181,1,2005,14
9181,1,2006,6
9181,1,2008,5
9181,1,2010,2
9181,1,2011,30
9181,1,2012,1
9181,1,2014,5
9181,1,2016,16
9181,2,2003,7
9181,2,2004,15
9181,2,2005,1
9181,2,2006,12
9181,2,2007,39
9181,2,2008,42
9181,2,2011,1
9181,2,2012,2
9181,2,2015,14
9181,3,2008,1
9181,3,2009,4
9181,3,2010,3
9181,3,2011,5
9181,4,2009,1
9181,4,2013,1
9181,5,2005,1
9181,5,2009,1
9181,8,2003,1
9181,8,2006,1
9181,8,2012,1
9181,8,2014,1
9181,9,2002,2
9181,9,2006,2
9181,9,2007,3
9181,9,2010,5
9181,9,2011,1
9181,9,2012,1
9181,9,2013,1
9181,9,2015,1
9181,10,2002,1
9181,10,2005,2
9181,10,2007,1
9181,10,2009,1
9181,10,2010,6
9181,10,2014,1
9181,11,2002,1
9181,11,2003,1
9181,11,2005,1
9181,11,2007,2
9181,11,2012,2
9181,11,2015,3
9181,12,2004,1
9181,12,2005,2
9181,12,2008,11
9181,12,2009,1
9181,12,2013,11
9181,12,2014,3
9182,1,2002,2
9182,1,2003,32
9182,1,2004,25
9182,1,2005,4
9182,1,2010,2
9182,1,2011,9
9182,1,2012,1
9182,1,2014,1
9182,1,2016,19
9182,2,2003,6
9182,2,2004,3
9182,2,2006,1
9182,2,2007,24
9182,2,2008,15
9182,2,2010,2
9182,2,2011,2
9182,2,2012,1
9182,2,2015,1
9182,3,2007,1
9182,3,2008,1
9182,3,2011,1
9182,3,2016,3
9182,4,2004,2
9182,4,2005,1
9182,4,2006,5
9182,4,2008,2
9182,6,2011,1
9182,8,2005,1
9182,8,2010,2
9182,8,2011,1
9182,8,2012,1
9182,8,2015,1
9182,9,2002,5
9182,9,2005,1
9182,9,2006,2
9182,9,2008,1
9182,9,2010,7
9182,9,2012,3
9182,9,2013,2
9182,9,2014,3
9182,9,2015,7
9182,10,2003,1
9182,10,2004,1
9182,10,2006,2
9182,10,2010,4
9182,10,2011,2
9182,10,2013,6
9182,10,2014,2
9182,11,2002,3
9182,11,2003,3
9182,11,2007,3
9182,11,2010,1
9182,11,2012,4
9182,12,2004,7
9182,12,2007,10
9182,12,2008,1
9182,12,2010,6
9182,12,2012,8
9182,12,2013,6
9182,12,2014,2
9182,12,2015,2
9183,1,2003,2
9183,1,2004,3
9183,1,2005,2
9183,1,2010,3
9183,2,2007,1
9183,3,2003,1
9183,3,2007,1
9183,3,2008,3
9183,3,2012,1
9183,4,2014,1
9183,9,2002,2
9183,9,2003,1
9183,9,2010,1
9183,9,2013,1
9183,10,2004,1
9183,10,2005,1
9183,10,2008,1
9183,10,2013,4
9183,10,2014,1
9183,11,2002,1
9183,11,2005,1
9183,11,2011,2
9183,11,2012,1
9183,11,2013,1
9183,11,2014,1
9183,12,2004,1
9183,12,2010,1
9183,12,2012,1
9184,1,2002,2
9184,1,2003,11
9184,1,2004,6
9184,1,2005,2
9184,1,2006,1
9184,1,2007,13
9184,1,2010,9
9184,1,2011,1
9184,1,2013,2
9184,1,2014,10
9184,1,2015,1
9184,1,2016,4
9184,2,2001,1
9184,2,2003,2
9184,2,2005,1
9184,2,2007,4
9184,2,2014,3
9184,2,2016,5
9184,3,2003,2
9184,3,2006,1
9184,3,2008,1
9184,3,2010,1
9184,3,2013,2
9184,3,2015,1
9184,4,2001,1
9184,4,2003,4
9184,4,2004,1
9184,4,2006,2
9184,4,2008,7
9184,4,2014,2
9184,5,2011,1
9184,5,2012,1
9184,6,2011,1
9184,7,2010,1
9184,8,2005,1
9184,8,2009,1
9184,8,2010,4
9184,8,2011,2
9184,9,2004,1
9184,9,2005,6
9184,9,2011,2
9184,9,2012,2
9184,9,2014,1
9184,9,2015,1
9184,10,2001,1
9184,10,2003,1
9184,10,2004,1
9184,10,2005,3
9184,10,2009,5
9184,10,2010,7
9184,10,2011,10
9184,10,2012,3
9184,10,2013,7
9184,10,2014,1
9184,11,2002,4
9184,11,2003,3
9184,11,2005,1
9184,11,2006,2
9184,11,2007,9
9184,11,2009,6
9184,11,2010,1
9184,11,2012,2
9184,11,2013,3
9184,11,2014,1
9184,11,2015,7
9184,12,2002,3
9184,12,2003,3
9184,12,2004,1
9184,12,2006,5
9184,12,2011,1
9184,12,2012,1
9184,12,2013,1
9184,12,2014,3
9184,12,2015,2
9185,1,2003,27
9185,1,2004,27
9185,1,2005,1
9185,1,2007,8
9185,1,2008,3
9185,1,2010,7
9185,1,2013,7
9185,1,2014,3
9185,1,2015,2
9185,1,2016,32
9185,2,2003,50
9185,2,2004,41
9185,2,2007,16
9185,2,2010,3
9185,2,2014,1
9185,2,2015,7
9185,2,2016,27
9185,3,2003,3
9185,3,2004,3
9185,3,2008,1
9185,3,2010,2
9185,3,2011,2
9185,3,2014,2
9185,3,2015,1
9185,3,2016,1
9185,4,2003,1
9185,4,2004,1
9185,4,2006,3
9185,4,2015,3
9185,6,2006,1
9185,9,2004,1
9185,9,2006,2
9185,9,2008,1
9185,9,2009,2
9185,9,2010,4
9185,9,2011,1
9185,9,2012,2
9185,9,2015,3
9185,10,2002,1
9185,10,2004,2
9185,10,2008,1
9185,10,2012,4
9185,10,2015,2
9185,11,2002,5
9185,11,2003,2
9185,11,2007,2
9185,11,2009,2
9185,11,2010,1
9185,11,2015,4
9185,12,2000,1
9185,12,2002,7
9185,12,2003,5
9185,12,2006,6
9185,12,2007,2
9185,12,2009,5
9185,12,2012,1
9185,12,2014,8
9185,12,2015,2
9186,1,2003,11
9186,1,2004,32
9186,1,2005,1
9186,1,2007,2
9186,1,2008,4
9186,1,2010,10
9186,1,2011,10
9186,1,2013,1
9186,1,2015,5
9186,1,2016,374
9186,2,2003,50
9186,2,2004,41
9186,2,2006,3
9186,2,2007,22
9186,2,2010,6
9186,2,2016,180
9186,3,2003,115
9186,3,2010,3
9186,3,2011,3
9186,3,2016,36
9186,4,2003,2
9186,4,2006,1
9186,4,2009,1
9186,7,2007,1
9186,8,2002,2
9186,8,2005,1
9186,8,2009,1
9186,8,2010,3
9186,8,2011,1
9186,8,2014,5
9186,9,2003,3
9186,9,2005,2
9186,9,2006,1
9186,9,2007,2
9186,9,2009,10
9186,9,2010,7
9186,9,2013,4
9186,9,2014,2
9186,9,2015,9
9186,10,2001,2
9186,10,2002,4
9186,10,2003,14
9186,10,2004,2
9186,10,2005,6
9186,10,2006,10
9186,10,2007,5
9186,10,2008,4
9186,10,2009,4
9186,10,2010,1
9186,10,2011,1
9186,10,2012,10
9186,10,2013,8
9186,10,2014,2
9186,10,2015,8
9186,11,2002,6
9186,11,2003,2
9186,11,2004,4
9186,11,2006,1
9186,11,2007,7
9186,11,2009,1
9186,11,2010,4
9186,11,2014,3
9186,11,2015,9
9186,12,2002,19
9186,12,2003,5
9186,12,2004,5
9186,12,2006,3
9186,12,2009,1
9186,12,2013,2
9186,12,2014,5
9186,12,2015,11
9187,1,2003,56
9187,1,2004,13
9187,1,2005,11
9187,1,2006,4
9187,1,2007,4
9187,1,2008,9
9187,1,2010,3
9187,1,2011,3
9187,1,2013,2
9187,1,2015,3
9187,1,2016,242
9187,2,2001,2
9187,2,2003,45
9187,2,2004,9
9187,2,2005,7
9187,2,2006,1
9187,2,2007,16
9187,2,2008,3
9187,2,2009,3
9187,2,2014,1
9187,2,2015,5
9187,2,2016,13
9187,3,2003,14
9187,3,2004,1
9187,3,2008,4
9187,3,2009,1
9187,3,2010,1
9187,3,2014,1
9187,4,2003,1
9187,4,2009,2
9187,4,2015,1
9187,5,2012,1
9187,6,2005,4
9187,6,2010,4
9187,7,2001,1
9187,7,2006,1
9187,7,2009,5
9187,7,2012,1
9187,7,2014,2
9187,8,2002,2
9187,8,2003,1
9187,8,2004,1
9187,8,2005,1
9187,8,2006,3
9187,8,2009,11
9187,8,2010,3
9187,8,2011,7
9187,8,2012,3
9187,8,2013,1
9187,8,2015,4
9187,9,2002,1
9187,9,2004,4
9187,9,2005,1
9187,9,2006,7
9187,9,2009,29
9187,9,2010,16
9187,9,2011,6
9187,9,2012,10
9187,9,2013,11
9187,9,2014,17
9187,9,2015,25
9187,10,2001,3
9187,10,2002,21
9187,10,2003,6
9187,10,2004,6
9187,10,2005,6
9187,10,2006,28
9187,10,2007,10
9187,10,2008,6
9187,10,2009,9
9187,10,2010,6
9187,10,2011,15
9187,10,2012,18
9187,10,2013,26
9187,10,2014,5
9187,10,2015,14
9187,11,2000,2
9187,11,2001,1
9187,11,2002,10
9187,11,2003,6
9187,11,2004,8
9187,11,2005,7
9187,11,2006,8
9187,11,2007,11
9187,11,2008,3
9187,11,2009,26
9187,11,2010,3
9187,11,2011,6
9187,11,2012,20
9187,11,2013,7
9187,11,2014,19
9187,11,2015,27
9187,12,2000,3
9187,12,2002,25
9187,12,2003,25
9187,12,2004,9
9187,12,2006,11
9187,12,2007,1
9187,12,2008,1
9187,12,2009,12
9187,12,2010,2
9187,12,2011,5
9187,12,2012,2
9187,12,2013,7
9187,12,2014,8
9187,12,2015,17
9188,1,2003,46
9188,1,2004,21
9188,1,2005,21
9188,1,2006,6
9188,1,2008,5
9188,1,2009,3
9188,1,2010,3
9188,1,2011,1
9188,1,2013,2
9188,1,2014,6
9188,1,2015,1
9188,1,2016,56
9188,2,2003,7
9188,2,2004,3
9188,2,2006,2
9188,2,2007,13
9188,2,2008,15
9188,2,2010,2
9188,2,2015,1
9188,2,2016,2
9188,3,2003,4
9188,3,2004,1
9188,3,2009,1
9188,3,2014,3
9188,4,2008,1
9188,4,2009,3
9188,4,2015,1
9188,5,2005,2
9188,6,2004,1
9188,6,2005,1
9188,6,2007,2
9188,6,2009,1
9188,6,2010,1
9188,6,2012,2
9188,6,2014,2
9188,7,2005,1
9188,7,2007,1
9188,7,2008,2
9188,7,2009,10
9188,7,2011,2
9188,7,2012,1
9188,7,2014,3
9188,7,2015,8
9188,8,2002,5
9188,8,2003,4
9188,8,2004,3
9188,8,2005,12
9188,8,2006,10
9188,8,2007,1
9188,8,2008,10
9188,8,2009,48
9188,8,2010,3
9188,8,2011,4
9188,8,2012,8
9188,8,2013,3
9188,8,2014,12
9188,8,2015,14
9188,9,2002,21
9188,9,2003,2
9188,9,2004,15
9188,9,2005,27
9188,9,2006,18
9188,9,2007,11
9188,9,2008,14
9188,9,2009,46
9188,9,2010,19
9188,9,2011,16
9188,9,2012,10
9188,9,2013,12
9188,9,2014,55
9188,9,2015,64
9188,10,2001,21
9188,10,2002,36
9188,10,2003,18
9188,10,2004,18
9188,10,2005,64
9188,10,2006,55
9188,10,2007,15
9188,10,2008,20
9188,10,2009,31
9188,10,2010,27
9188,10,2011,17
9188,10,2012,27
9188,10,2013,52
9188,10,2014,22
9188,10,2015,62
9188,11,2001,9
9188,11,2002,25
9188,11,2003,13
9188,11,2004,26
9188,11,2005,28
9188,11,2006,36
9188,11,2007,59
9188,11,2008,11
9188,11,2009,56
9188,11,2010,12
9188,11,2011,25
9188,11,2012,31
9188,11,2013,8
9188,11,2014,23
9188,11,2015,27
9188,12,2000,1
9188,12,2002,17
9188,12,2003,54
9188,12,2004,29
9188,12,2005,5
9188,12,2006,32
9188,12,2007,3
9188,12,2009,18
9188,12,2010,4
9188,12,2011,3
9188,12,2012,2
9188,12,2013,19
9188,12,2014,24
9188,12,2015,26
9189,1,2003,1
9189,1,2004,3
9189,1,2005,4
9189,1,2016,28
9189,2,2006,2
9189,4,2013,1
9189,6,2012,1
9189,6,2015,1
9189,7,2007,3
9189,7,2011,1
9189,7,2015,1
9189,8,2002,5
9189,8,2003,4
9189,8,2004,3
9189,8,2005,3
9189,8,2006,4
9189,8,2007,6
9189,8,2009,4
9189,8,2010,4
9189,8,2011,1
9189,8,2013,4
9189,8,2015,1
9189,9,2001,1
9189,9,2002,16
9189,9,2003,3
9189,9,2004,4
9189,9,2005,4
9189,9,2006,9
9189,9,2007,14
9189,9,2008,3
9189,9,2009,14
9189,9,2010,13
9189,9,2011,5
9189,9,2012,7
9189,9,2013,5
9189,9,2014,11
9189,9,2015,9
9189,10,2001,12
9189,10,2002,6
9189,10,2003,28
9189,10,2004,6
9189,10,2005,8
9189,10,2006,30
9189,10,2007,11
9189,10,2008,9
9189,10,2009,36
9189,10,2010,4
9189,10,2011,7
9189,10,2012,23
9189,10,2013,32
9189,10,2014,10
9189,10,2015,25
9189,11,2000,3
9189,11,2001,2
9189,11,2002,25
9189,11,2003,6
9189,11,2004,22
9189,11,2005,9
9189,11,2006,10
9189,11,2007,30
9189,11,2008,23
9189,11,2009,22
9189,11,2010,17
9189,11,2011,4
9189,11,2012,20
9189,11,2013,10
9189,11,2014,32
9189,11,2015,38
9189,12,2002,4
9189,12,2003,8
9189,12,2004,12
9189,12,2006,7
9189,12,2009,1
9189,12,2010,17
9189,12,2011,2
9189,12,2012,3
9189,12,2014,1
9189,12,2015,4
9190,1,2002,5
9190,1,2003,75
9190,1,2004,72
9190,1,2005,359
9190,1,2006,55
9190,1,2007,49
9190,1,2008,16
9190,1,2009,22
9190,1,2010,27
9190,1,2011,18
9190,1,2012,11
9190,1,2013,11
9190,1,2014,39
9190,1,2015,30
9190,1,2016,379
9190,2,2003,1
9190,2,2005,1
9190,2,2006,4
9190,2,2007,7
9190,2,2008,4
9190,2,2013,1
9190,2,2015,6
9190,2,2016,21
9190,3,2010,6
9190,3,2011,2
9190,3,2016,1
9190,4,2003,2
